HDR,ROLLING SYSTEM DEMAND
VD,20211016002500,22991
VD,20211016003000,22937
VD,20211016003500,23105
VD,20211016004000,23123
VD,20211016004500,23186
VD,20211016005000,23213
VD,20211016005500,23165
VD,20211016010000,23086
VD,20211016010500,23007
VD,20211016011000,22980
VD,20211016011500,22908
VD,20211016012000,22844
VD,20211016012500,22781
VD,20211016013000,22711
VD,20211016013500,22655
VD,20211016014000,22646
VD,20211016014500,22566
VD,20211016015000,22449
VD,20211016015500,22360
VD,20211016020000,22368
VD,20211016020500,22417
VD,20211016021000,22417
VD,20211016021500,22294
VD,20211016022000,22227
VD,20211016022500,22197
VD,20211016023000,22188
VD,20211016023500,22257
VD,20211016024000,22318
VD,20211016024500,22213
VD,20211016025000,22142
VD,20211016025500,22043
VD,20211016030000,21990
VD,20211016030500,21818
VD,20211016031000,21709
VD,20211016031500,21643
VD,20211016032000,21664
VD,20211016032500,21667
VD,20211016033000,21658
VD,20211016033500,21640
VD,20211016034000,21642
VD,20211016034500,21692
VD,20211016035000,21747
VD,20211016035500,21751
VD,20211016040000,21695
VD,20211016040500,21605
VD,20211016041000,21703
VD,20211016041500,21683
VD,20211016042000,21703
VD,20211016042500,21735
VD,20211016043000,21765
VD,20211016043500,21823
VD,20211016044000,21920
VD,20211016044500,22064
VD,20211016045000,22295
VD,20211016045500,22438
VD,20211016050000,22620
VD,20211016050500,22881
VD,20211016051000,23224
VD,20211016051500,23424
VD,20211016052000,23572
VD,20211016052500,23735
VD,20211016053000,23922
VD,20211016053500,24204
VD,20211016054000,24368
VD,20211016054500,24617
VD,20211016055000,24819
VD,20211016055500,25043
VD,20211016060000,25235
VD,20211016060500,25617
VD,20211016061000,26013
VD,20211016061500,26271
VD,20211016062000,26478
VD,20211016062500,26551
VD,20211016063000,26721
VD,20211016063500,26941
VD,20211016064000,27138
VD,20211016064500,27333
VD,20211016065000,27572
VD,20211016065500,27861
VD,20211016070000,28197
VD,20211016070500,28576
VD,20211016071000,28877
VD,20211016071500,29149
VD,20211016072000,29355
VD,20211016072500,29499
VD,20211016073000,29650
VD,20211016073500,29738
VD,20211016074000,29882
VD,20211016074500,30005
VD,20211016075000,30129
VD,20211016075500,30213
VD,20211016080000,30344
VD,20211016080500,30468
VD,20211016081000,30569
VD,20211016081500,30591
VD,20211016082000,30669
VD,20211016082500,30695
VD,20211016083000,30729
VD,20211016083500,30779
VD,20211016084000,30763
VD,20211016084500,30788
VD,20211016085000,30887
VD,20211016085500,30931
VD,20211016090000,30945
VD,20211016090500,31070
VD,20211016091000,31132
VD,20211016091500,31097
VD,20211016092000,31036
VD,20211016092500,30974
VD,20211016093000,30947
VD,20211016093500,30927
VD,20211016094000,30784
VD,20211016094500,30790
VD,20211016095000,30840
VD,20211016095500,30799
VD,20211016100000,30688
VD,20211016100500,30685
VD,20211016101000,30693
VD,20211016101500,30683
VD,20211016102000,30598
VD,20211016102500,30598
VD,20211016103000,30524
VD,20211016103500,30439
VD,20211016104000,30336
VD,20211016104500,30249
VD,20211016105000,30184
VD,20211016105500,30106
VD,20211016110000,30014
VD,20211016110500,30008
VD,20211016111000,30009
VD,20211016111500,29968
VD,20211016112000,29979
VD,20211016112500,29892
VD,20211016113000,29886
VD,20211016113500,29886
VD,20211016114000,29791
VD,20211016114500,29721
VD,20211016115000,29620
VD,20211016115500,29558
VD,20211016120000,29383
VD,20211016120500,29346
VD,20211016121000,29225
VD,20211016121500,29098
VD,20211016122000,28963
VD,20211016122500,28847
VD,20211016123000,28736
VD,20211016123500,28622
VD,20211016124000,28572
VD,20211016124500,28516
VD,20211016125000,28418
VD,20211016125500,28244
VD,20211016130000,28140
VD,20211016130500,28182
VD,20211016131000,28073
VD,20211016131500,28035
VD,20211016132000,28006
VD,20211016132500,27983
VD,20211016133000,27863
VD,20211016133500,27918
VD,20211016134000,27912
VD,20211016134500,27980
VD,20211016135000,28056
VD,20211016135500,28129
VD,20211016140000,28211
VD,20211016140500,28281
VD,20211016141000,28325
VD,20211016141500,28273
VD,20211016142000,28300
VD,20211016142500,28360
VD,20211016143000,28451
VD,20211016143500,28509
VD,20211016144000,28532
VD,20211016144500,28677
VD,20211016145000,28747
VD,20211016145500,28758
VD,20211016150000,28932
VD,20211016150500,29062
VD,20211016151000,29244
VD,20211016151500,29491
VD,20211016152000,29700
VD,20211016152500,29804
VD,20211016153000,29905
VD,20211016153500,30107
VD,20211016154000,30369
VD,20211016154500,30595
VD,20211016155000,30830
VD,20211016155500,31017
VD,20211016160000,31435
VD,20211016160500,31775
VD,20211016161000,31978
VD,20211016161500,32215
VD,20211016162000,32425
VD,20211016162500,32570
VD,20211016163000,32706
VD,20211016163500,32910
VD,20211016164000,32991
VD,20211016164500,33179
VD,20211016165000,33476
VD,20211016165500,33617
VD,20211016170000,33704
VD,20211016170500,33844
VD,20211016171000,34016
VD,20211016171500,34261
VD,20211016172000,34590
VD,20211016172500,34797
VD,20211016173000,34817
VD,20211016173500,34904
VD,20211016174000,34816
VD,20211016174500,34729
VD,20211016175000,34706
VD,20211016175500,34637
VD,20211016180000,34530
VD,20211016180500,34293
VD,20211016181000,34251
VD,20211016181500,34167
VD,20211016182000,34103
VD,20211016182500,33907
VD,20211016183000,33580
VD,20211016183500,33487
VD,20211016184000,33266
VD,20211016184500,33006
VD,20211016185000,32737
VD,20211016185500,32556
VD,20211016190000,32461
VD,20211016190500,32293
VD,20211016191000,32054
VD,20211016191500,31874
VD,20211016192000,31700
VD,20211016192500,31449
VD,20211016193000,31078
VD,20211016193500,31064
VD,20211016194000,30718
VD,20211016194500,30549
VD,20211016195000,30394
VD,20211016195500,30247
VD,20211016200000,30136
VD,20211016200500,29972
VD,20211016201000,29739
VD,20211016201500,29519
VD,20211016202000,29263
VD,20211016202500,29053
VD,20211016203000,28777
VD,20211016203500,28638
VD,20211016204000,28520
VD,20211016204500,28361
VD,20211016205000,28148
VD,20211016205500,27949
VD,20211016210000,27704
VD,20211016210500,27413
VD,20211016211000,27219
VD,20211016211500,26972
VD,20211016212000,26718
VD,20211016212500,26485
VD,20211016213000,26294
VD,20211016213500,26094
VD,20211016214000,25859
VD,20211016214500,25624
VD,20211016215000,25419
VD,20211016215500,25362
VD,20211016220000,25111
VD,20211016220500,24946
VD,20211016221000,24686
VD,20211016221500,24389
VD,20211016222000,23922
VD,20211016222500,23622
VD,20211016223000,23268
VD,20211016223500,23063
VD,20211016224000,22963
VD,20211016224500,22770
VD,20211016225000,22556
VD,20211016225500,22322
VD,20211016230000,22174
VD,20211016230500,22118
VD,20211016231000,21967
VD,20211016231500,21849
VD,20211016232000,21670
VD,20211016232500,21525
VD,20211016233000,21478
VD,20211016233500,21431
VD,20211016234000,21491
VD,20211016234500,21492
VD,20211016235000,21444
VD,20211016235500,21326
VD,20211017000000,21223
VD,20211017000500,21430
VD,20211017001000,21523
VD,20211017001500,21486
VD,20211017002000,21564
VD,20211017002500,21491
VD,20211017003000,21459
VD,20211017003500,21620
VD,20211017004000,21708
VD,20211017004500,21688
VD,20211017005000,21739
VD,20211017005500,21673
VD,20211017010000,21541
VD,20211017010500,21469
VD,20211017011000,21514
VD,20211017011500,21518
VD,20211017012000,21446
VD,20211017012500,21379
VD,20211017013000,21312
VD,20211017013500,21322
VD,20211017014000,21301
VD,20211017014500,21217
VD,20211017015000,21098
VD,20211017015500,20997
VD,20211017020000,20915
VD,20211017020500,20921
VD,20211017021000,20917
VD,20211017021500,20830
VD,20211017022000,20744
VD,20211017022500,20721
VD,20211017023000,20661
VD,20211017023500,20699
VD,20211017024000,20714
VD,20211017024500,20667
VD,20211017025000,20623
VD,20211017025500,20658
VD,20211017030000,20647
VD,20211017030500,20471
VD,20211017031000,20490
VD,20211017031500,20535
VD,20211017032000,20545
VD,20211017032500,20483
VD,20211017033000,20435
VD,20211017033500,20367
VD,20211017034000,20315
VD,20211017034500,20325
VD,20211017035000,20328
VD,20211017035500,20299
VD,20211017040000,20294
VD,20211017040500,20316
VD,20211017041000,20353
VD,20211017041500,20407
VD,20211017042000,20269
VD,20211017042500,20238
VD,20211017043000,20452
VD,20211017043500,20446
VD,20211017044000,20414
VD,20211017044500,20484
VD,20211017045000,20554
VD,20211017045500,20564
VD,20211017050000,20614
VD,20211017050500,20862
VD,20211017051000,21039
VD,20211017051500,21162
VD,20211017052000,21257
VD,20211017052500,21387
VD,20211017053000,21480
VD,20211017053500,21687
VD,20211017054000,21799
VD,20211017054500,22027
VD,20211017055000,22185
VD,20211017055500,22225
VD,20211017060000,22173
VD,20211017060500,22301
VD,20211017061000,22376
VD,20211017061500,22355
VD,20211017062000,22492
VD,20211017062500,22742
VD,20211017063000,22897
VD,20211017063500,22838
VD,20211017064000,22951
VD,20211017064500,23204
VD,20211017065000,23385
VD,20211017065500,23657
VD,20211017070000,23964
VD,20211017070500,24232
VD,20211017071000,24605
VD,20211017071500,24770
VD,20211017072000,24987
VD,20211017072500,25211
VD,20211017073000,25398
VD,20211017073500,25608
VD,20211017074000,25880
VD,20211017074500,26116
VD,20211017075000,26396
VD,20211017075500,26725
VD,20211017080000,26971
VD,20211017080500,27262
VD,20211017081000,27603
VD,20211017081500,27894
VD,20211017082000,28075
VD,20211017082500,28196
VD,20211017083000,28213
VD,20211017083500,28303
VD,20211017084000,28504
VD,20211017084500,28663
VD,20211017085000,28848
VD,20211017085500,29005
VD,20211017090000,29152
VD,20211017090500,29271
VD,20211017091000,29503
VD,20211017091500,29591
VD,20211017092000,29476
VD,20211017092500,29503
VD,20211017093000,29662
VD,20211017093500,29729
VD,20211017094000,29697
VD,20211017094500,29744
VD,20211017095000,29746
VD,20211017095500,29817
VD,20211017100000,29818
VD,20211017100500,29809
VD,20211017101000,29869
VD,20211017101500,29820
VD,20211017102000,29787
VD,20211017102500,29816
VD,20211017103000,29779
VD,20211017103500,29780
VD,20211017104000,29741
VD,20211017104500,29738
VD,20211017105000,29708
VD,20211017105500,29679
VD,20211017110000,29664
VD,20211017110500,29840
VD,20211017111000,29819
VD,20211017111500,29787
VD,20211017112000,29745
VD,20211017112500,29728
VD,20211017113000,29736
VD,20211017113500,29784
VD,20211017114000,29804
VD,20211017114500,29864
VD,20211017115000,29798
VD,20211017115500,29595
VD,20211017120000,29473
VD,20211017120500,29534
VD,20211017121000,29428
VD,20211017121500,29207
VD,20211017122000,29163
VD,20211017122500,28972
VD,20211017123000,28932
VD,20211017123500,28839
VD,20211017124000,28794
VD,20211017124500,28714
VD,20211017125000,28686
VD,20211017125500,28762
VD,20211017130000,28797
VD,20211017130500,28931
VD,20211017131000,28932
VD,20211017131500,28894
VD,20211017132000,28831
VD,20211017132500,28741
VD,20211017133000,28709
VD,20211017133500,28674
VD,20211017134000,28648
VD,20211017134500,28734
VD,20211017135000,28763
VD,20211017135500,28867
VD,20211017140000,28898
VD,20211017140500,29071
VD,20211017141000,29155
VD,20211017141500,29152
VD,20211017142000,29257
VD,20211017142500,29422
VD,20211017143000,29482
VD,20211017143500,29512
VD,20211017144000,29607
VD,20211017144500,29818
VD,20211017145000,29957
VD,20211017145500,30132
VD,20211017150000,30387
VD,20211017150500,30683
VD,20211017151000,30867
VD,20211017151500,31050
VD,20211017152000,31335
VD,20211017152500,31586
VD,20211017153000,31749
VD,20211017153500,32053
VD,20211017154000,32284
VD,20211017154500,32496
VD,20211017155000,32700
VD,20211017155500,32963
VD,20211017160000,33153
VD,20211017160500,33333
VD,20211017161000,33534
VD,20211017161500,33713
VD,20211017162000,33883
VD,20211017162500,34021
VD,20211017163000,34076
VD,20211017163500,34170
VD,20211017164000,34326
VD,20211017164500,34331
VD,20211017165000,34532
VD,20211017165500,34508
VD,20211017170000,34595
VD,20211017170500,34708
VD,20211017171000,34747
VD,20211017171500,34893
VD,20211017172000,35158
VD,20211017172500,35312
VD,20211017173000,35354
VD,20211017173500,35423
VD,20211017174000,35386
VD,20211017174500,35314
VD,20211017175000,35226
VD,20211017175500,35226
VD,20211017180000,35099
VD,20211017180500,34926
VD,20211017181000,34662
VD,20211017181500,34577
VD,20211017182000,34484
VD,20211017182500,34348
VD,20211017183000,34188
VD,20211017183500,34023
VD,20211017184000,33893
VD,20211017184500,33770
VD,20211017185000,33514
VD,20211017185500,33222
VD,20211017190000,33242
VD,20211017190500,33101
VD,20211017191000,32935
VD,20211017191500,32767
VD,20211017192000,32537
VD,20211017192500,32264
VD,20211017193000,32201
VD,20211017193500,32113
VD,20211017194000,31775
VD,20211017194500,31548
VD,20211017195000,31340
VD,20211017195500,31081
VD,20211017200000,30797
VD,20211017200500,30705
VD,20211017201000,30489
VD,20211017201500,30185
VD,20211017202000,29605
VD,20211017202500,29212
VD,20211017203000,28886
VD,20211017203500,28650
VD,20211017204000,28318
VD,20211017204500,28081
VD,20211017205000,27797
VD,20211017205500,27572
VD,20211017210000,27239
VD,20211017210500,27015
VD,20211017211000,26810
VD,20211017211500,26643
VD,20211017212000,26478
VD,20211017212500,26271
VD,20211017213000,26044
VD,20211017213500,25812
VD,20211017214000,25556
VD,20211017214500,25264
VD,20211017215000,24977
VD,20211017215500,24633
VD,20211017220000,24606
VD,20211017220500,24441
VD,20211017221000,24132
VD,20211017221500,23845
VD,20211017222000,23674
VD,20211017222500,23523
VD,20211017223000,23464
VD,20211017223500,23468
VD,20211017224000,23473
VD,20211017224500,23384
VD,20211017225000,23120
VD,20211017225500,23011
VD,20211017230000,22842
VD,20211017230500,22789
VD,20211017231000,22680
VD,20211017231500,22589
VD,20211017232000,22605
VD,20211017232500,22577
VD,20211017233000,22490
VD,20211017233500,22438
VD,20211017234000,22383
VD,20211017234500,22340
VD,20211017235000,22210
VD,20211017235500,22197
VD,20211018000000,22090
VD,20211018000500,22248
VD,20211018001000,22161
VD,20211018001500,22106
VD,20211018002000,22140
VD,20211018002500,22125
VD,20211018003000,22092
VD,20211018003500,22220
VD,20211018004000,22069
VD,20211018004500,22093
VD,20211018005000,22069
VD,20211018005500,21932
VD,20211018010000,21929
VD,20211018010500,22192
VD,20211018011000,22295
VD,20211018011500,22224
VD,20211018012000,22114
VD,20211018012500,22041
VD,20211018013000,21920
VD,20211018013500,21949
VD,20211018014000,21906
VD,20211018014500,21808
VD,20211018015000,21762
VD,20211018015500,21662
VD,20211018020000,21622
VD,20211018020500,21649
VD,20211018021000,21656
VD,20211018021500,21640
VD,20211018022000,21644
VD,20211018022500,21506
VD,20211018023000,21464
VD,20211018023500,21520
VD,20211018024000,21510
VD,20211018024500,21443
VD,20211018025000,21461
VD,20211018025500,21451
VD,20211018030000,21363
VD,20211018030500,21276
VD,20211018031000,21267
VD,20211018031500,21304
VD,20211018032000,21325
VD,20211018032500,21298
VD,20211018033000,21367
VD,20211018033500,21450
VD,20211018034000,21524
VD,20211018034500,21625
VD,20211018035000,21667
VD,20211018035500,21719
VD,20211018040000,21743
VD,20211018040500,21548
VD,20211018041000,21583
VD,20211018041500,21585
VD,20211018042000,21650
VD,20211018042500,21793
VD,20211018043000,21912
VD,20211018043500,22036
VD,20211018044000,22005
VD,20211018044500,22070
VD,20211018045000,22400
VD,20211018045500,22752
VD,20211018050000,23041
VD,20211018050500,23648
VD,20211018051000,24414
VD,20211018051500,24904
VD,20211018052000,25345
VD,20211018052500,25704
VD,20211018053000,25867
VD,20211018053500,26042
VD,20211018054000,26512
VD,20211018054500,27029
VD,20211018055000,27445
VD,20211018055500,27880
VD,20211018060000,28145
VD,20211018060500,29019
VD,20211018061000,29842
VD,20211018061500,30271
VD,20211018062000,30629
VD,20211018062500,30962
VD,20211018063000,31082
VD,20211018063500,31352
VD,20211018064000,31692
VD,20211018064500,31923
VD,20211018065000,32123
VD,20211018065500,32355
VD,20211018070000,32486
VD,20211018070500,32921
VD,20211018071000,33288
VD,20211018071500,33503
VD,20211018072000,33724
VD,20211018072500,33840
VD,20211018073000,33843
VD,20211018073500,33839
VD,20211018074000,33942
VD,20211018074500,33953
VD,20211018075000,34019
VD,20211018075500,34121
VD,20211018080000,34248
VD,20211018080500,34383
VD,20211018081000,34523
VD,20211018081500,34597
VD,20211018082000,34653
VD,20211018082500,34733
VD,20211018083000,34748
VD,20211018083500,34733
VD,20211018084000,34714
VD,20211018084500,34678
VD,20211018085000,34624
VD,20211018085500,34631
VD,20211018090000,34641
VD,20211018090500,34799
VD,20211018091000,34864
VD,20211018091500,34883
VD,20211018092000,34802
VD,20211018092500,34702
VD,20211018093000,34656
VD,20211018093500,34698
VD,20211018094000,34729
VD,20211018094500,34746
VD,20211018095000,34800
VD,20211018095500,34843
VD,20211018100000,34761
VD,20211018100500,34792
VD,20211018101000,34755
VD,20211018101500,34638
VD,20211018102000,34605
VD,20211018102500,34609
VD,20211018103000,34640
VD,20211018103500,34705
VD,20211018104000,34685
VD,20211018104500,34713
VD,20211018105000,34664
VD,20211018105500,34720
VD,20211018110000,34817
VD,20211018110500,34899
VD,20211018111000,34877
VD,20211018111500,34856
VD,20211018112000,34962
VD,20211018112500,35023
VD,20211018113000,34969
VD,20211018113500,34953
VD,20211018114000,34983
VD,20211018114500,34875
VD,20211018115000,34802
VD,20211018115500,34687
VD,20211018120000,34582
VD,20211018120500,34591
VD,20211018121000,34553
VD,20211018121500,34514
VD,20211018122000,34593
VD,20211018122500,34603
VD,20211018123000,34512
VD,20211018123500,34578
VD,20211018124000,34517
VD,20211018124500,34530
VD,20211018125000,34507
VD,20211018125500,34447
VD,20211018130000,34378
VD,20211018130500,34326
VD,20211018131000,34307
VD,20211018131500,34377
VD,20211018132000,34365
VD,20211018132500,34307
VD,20211018133000,34243
VD,20211018133500,34316
VD,20211018134000,34272
VD,20211018134500,34268
VD,20211018135000,34256
VD,20211018135500,34187
VD,20211018140000,34049
VD,20211018140500,33992
VD,20211018141000,34027
FTR,1899
